replica,cpu,previous_tps,instant_tps,cpu_usage,response_time,num_request,num_failures,expected_tps,timestamp
3,45,9,19,3.206,599.71,19.65,0,21,1743620052.4845574
2,42,19,14,3.2649999999999997,1187.3,14.6,0,22,1743620132.453189
2,44,14,16,3.493,1332.35,16.05,0,24,1743620183.7595675
2,42,16,15,3.4025,1385.54,15.82,0,25,1743620235.1071577
3,42,15,18,3.0509999999999997,988.35,18.82,0,27,1743620286.4278092
1,42,18,9,3.544,2975.04,9.07,0,27,1743620333.7083802
2,49,9,14,3.5035,1547.79,14.45,0,27,1743620382.9947402
3,48,14,20,3.387333333333333,974.43,20.02,0,26,1743620462.7873034
2,48,20,15,3.5214999999999996,1607.39,15.07,0,27,1743620544.731217
3,46,15,19,3.1296666666666666,972.47,19.52,0,27,1743620594.0273027
3,44,19,20,3.357333333333333,922.13,20.0,0,27,1743620673.9674613
3,44,20,19,3.015,927.38,19.75,0,26,1743620725.305578
2,40,19,14,3.4545,1396.62,14.8,0,25,1743620772.5714684
3,42,14,21,3.49,676.18,21.65,0,24,1743620823.9749615
1,44,21,9,3.524,2775.04,9.0,0,25,1743620903.7974517
2,41,9,14,3.2615,1263.57,14.68,0,24,1743620953.0753431
2,42,14,16,3.409,1291.9,16.1,0,23,1743621032.930668
3,41,16,21,3.3426666666666662,577.14,21.02,0,22,1743621084.2584772
1,44,21,9,3.528,2435.14,9.05,0,22,1743621137.7445104
1,40,9,9,3.549,2441.95,9.03,0,22,1743621187.0246172
1,45,9,8,3.531,2563.55,8.97,0,23,1743621236.2858384
2,49,8,14,3.3434999999999997,1199.09,14.65,0,23,1743621285.551445
2,42,14,13,3.4850000000000003,1447.07,13.97,0,24,1743621365.4651046
3,41,13,19,3.318,762.53,19.4,0,24,1743621416.781945
3,43,19,19,3.141,949.74,19.77,0,26,1743621498.6740627
2,45,19,16,3.5244999999999997,1534.57,16.05,0,27,1743621552.0508342
2,41,16,16,3.6465,1784.43,16.62,0,30,1743621603.3798778
3,42,16,19,3.036,1067.52,19.05,0,29,1743621654.7104316
2,44,19,15,3.3760000000000003,1495.48,15.97,0,26,1743621734.539619
1,45,15,9,3.578,2497.08,9.22,0,23,1743621785.8624864
2,48,9,15,3.6455,973.2,15.55,0,19,1743621835.1232736
2,41,15,15,3.5385,733.65,15.18,0,17,1743621915.0300283
2,44,15,14,3.1515,318.9,14.05,0,14,1743621966.343782
1,46,14,7,2.791,205.95,7.0,0,7,1743622017.6668477
1,40,7,5,2.008,213.45,5.03,0,5,1743622066.9448252
3,44,5,4,0.718,158.75,4.0,0,4,1743622116.2065916
3,47,4,3,0.5296666666666666,154.96,3.0,0,3,1743622196.0569518
1,42,3,4,1.62,219.09,4.0,0,4,1743622247.3702793
2,40,4,3,0.6154999999999999,150.58,3.0,0,3,1743622296.7265751
3,48,3,3,0.442,142.03,3.0,0,3,1743622376.5529177
2,44,3,2,0.44,128.74,2.0,0,2,1743622458.4716122
1,43,2,2,0.831,126.19,2.0,0,2,1743622509.7817955
2,45,2,3,0.716,131.32,3.0,0,3,1743622559.0399883
1,49,3,4,1.673,127.38,4.0,0,4,1743622638.8394043
3,45,4,6,0.9166666666666666,139.4,6.03,0,6,1743622688.1352172
3,48,6,10,1.5383333333333333,159.93,10.0,0,10,1743622770.150334
3,41,10,14,2.140333333333333,231.0,14.0,0,14,1743622821.471578
1,45,14,9,3.53,2002.88,9.0,0,18,1743622874.8584847
1,47,9,9,3.555,2314.38,9.1,0,21,1743622924.1310387
2,40,9,15,3.565,1083.24,15.57,0,22,1743622973.409195
2,46,15,15,3.5999999999999996,1299.36,15.07,0,24,1743623053.3057349
3,46,15,21,3.3763333333333336,835.54,21.3,0,25,1743623104.6026611
3,43,21,19,3.0886666666666667,972.05,19.6,0,27,1743623151.8662035
3,40,19,20,3.497666666666667,935.67,20.8,0,27,1743623205.2390797
2,45,20,16,3.6605,1552.91,16.43,0,27,1743623258.6343884
2,43,16,15,3.1525,1494.4,15.15,0,26,1743623309.9618435
2,43,15,14,3.4025,1458.05,14.5,0,27,1743623361.3605297
1,40,14,8,3.52,3019.1,8.95,0,27,1743623408.612064
2,47,8,14,3.2904999999999998,1427.8,14.85,0,27,1743623457.8822258
2,43,14,14,3.561,1475.93,14.7,0,26,1743623539.7125034
3,48,14,20,3.271333333333333,841.52,20.65,0,25,1743623591.020004
3,45,20,21,3.2266666666666666,675.86,21.23,0,24,1743623672.8924448
1,40,21,9,3.54,2773.79,9.0,0,25,1743623726.2666788
2,46,9,14,3.314,1285.91,14.5,0,24,1743623775.5228744
2,48,14,14,3.137,1301.73,14.12,0,23,1743623855.338875
2,42,14,16,3.4850000000000003,1152.73,16.12,0,22,1743623906.6381679
1,44,16,9,3.56,2406.62,9.18,0,22,1743623957.9517944
2,40,9,15,3.269,1164.03,15.18,0,22,1743624007.201599
1,48,15,9,3.531,2552.06,9.03,0,23,1743624086.9769447
2,43,9,14,3.382,1201.91,14.75,0,23,1743624136.259263
3,41,14,20,3.1799999999999997,714.24,20.9,0,24,1743624216.1196733
2,45,20,15,3.3775,1270.19,15.53,0,24,1743624295.9435785
2,44,15,15,3.4165,1406.38,15.8,0,26,1743624347.3746445
3,46,15,20,3.2006666666666668,892.45,20.35,0,27,1743624398.6839976
3,49,20,20,3.308,1105.04,20.1,0,30,1743624478.6357155
1,49,20,9,3.531,3222.23,9.03,0,29,1743624532.0112545
3,44,9,19,3.0050000000000003,899.09,19.57,0,26,1743624579.2641034
2,48,19,15,3.4515000000000002,1212.22,15.03,0,23,1743624661.1996326
3,45,15,18,2.962666666666667,341.89,18.85,0,19,1743624712.4946358
1,44,18,8,3.523,1897.32,8.95,0,17,1743624794.4067755
3,43,8,14,2.292,221.87,14.03,0,14,1743624843.7014956
3,43,14,7,1.031,173.93,7.03,0,7,1743624925.742623
2,45,7,5,1.1480000000000001,202.75,5.03,0,5,1743624972.982475
1,49,5,4,1.664,294.42,4.0,0,4,1743625024.3088512
2,43,4,3,0.64,154.09,3.0,0,3,1743625073.5793474
3,47,3,4,0.6386666666666666,154.54,4.0,0,4,1743625153.3361566
3,40,4,3,0.4630000000000001,158.26,3.0,0,3,1743625233.158267
1,48,3,3,1.203,212.86,3.0,0,3,1743625286.6009135
3,43,3,2,0.31033333333333335,165.96,2.0,0,2,1743625335.8707404
1,40,2,2,0.836,191.19,2.0,0,2,1743625417.8284512
3,45,2,3,0.48466666666666663,154.45,3.0,0,3,1743625467.1099706
2,43,3,4,0.9545,184.1,4.0,0,4,1743625549.0419328
2,40,4,6,1.3515,201.87,6.0,0,6,1743625600.3322196
2,45,6,10,2.2699999999999996,240.25,10.03,0,10,1743625651.657492
2,46,10,13,3.0060000000000002,396.8,13.85,0,14,1743625702.9639814
2,48,13,15,3.3360000000000003,872.3,15.78,0,18,1743625754.2649164
2,40,15,15,3.2495000000000003,1077.63,15.15,0,21,1743625805.6025734
2,42,15,14,3.2565,1222.02,14.05,0,22,1743625856.9445987
2,40,14,14,2.9645,1406.5,14.28,0,24,1743625908.253728
2,44,14,15,3.4145,1302.72,15.75,0,25,1743625959.5893385
3,42,15,22,3.2786666666666666,884.58,22.12,0,27,1743626010.9096673
1,41,22,9,3.536,2989.28,9.03,0,27,1743626090.865746
1,48,9,9,3.524,2983.06,9.07,0,27,1743626140.163896
1,44,9,8,3.524,2896.4,8.97,0,26,1743626189.448047
2,44,8,16,3.6014999999999997,1448.05,16.32,0,27,1743626238.7088835
2,42,16,16,3.6559999999999997,1561.4,16.02,0,27,1743626285.9579144
1,49,16,9,3.548,2969.0,9.05,0,27,1743626337.2791877
3,44,9,19,3.374333333333333,908.26,19.8,0,26,1743626386.5689461
2,42,19,15,3.4475,1380.74,15.62,0,25,1743626468.6000843
2,44,15,14,3.2344999999999997,1270.26,14.72,0,24,1743626519.9217875
2,49,14,15,3.3855000000000004,1281.44,15.12,0,25,1743626571.2214048
3,46,15,18,3.1536666666666666,825.38,18.18,0,24,1743626622.510779
2,49,18,14,3.169,1208.5,14.35,0,23,1743626702.3567796
1,43,14,9,3.507,2439.13,9.03,0,22,1743626753.6517797
3,44,9,19,3.032666666666667,666.48,19.32,0,22,1743626802.9022071
1,42,19,8,3.532,2459.29,8.95,0,22,1743626884.8524456
1,43,8,8,3.54,2570.18,8.95,0,23,1743626934.132111
2,48,8,14,2.9945,1287.58,14.0,0,23,1743626983.394708
2,45,14,14,3.2285,1377.27,14.35,0,24,1743627063.173689
2,43,14,14,3.4555,1286.46,14.93,0,24,1743627114.506092
2,46,14,15,3.6375,1500.29,15.97,0,26,1743627165.8108509
2,44,15,15,3.4345,1547.29,15.0,0,27,1743627217.1346502
1,41,15,8,3.519,3351.88,8.95,0,30,1743627268.445004
1,46,8,9,3.543,3197.33,9.05,0,29,1743627317.7307236
1,45,9,9,3.537,2872.52,9.07,0,26,1743627367.017631
3,49,9,19,3.061,713.66,19.0,0,23,1743627416.2998595
3,43,19,17,2.769,495.3,17.65,0,19,1743627498.3435268
1,44,17,9,3.532,1885.04,9.05,0,17,1743627551.711886
3,46,9,13,2.289,308.24,13.97,0,14,1743627600.9828014
2,49,13,7,1.6165,310.86,7.0,0,7,1743627680.9679987
1,41,7,5,2.047,325.53,5.0,0,5,1743627732.3115053
1,41,5,4,1.602,298.6,4.0,0,4,1743627781.6093314
1,45,4,3,1.201,235.97,3.0,0,3,1743627828.8504736
1,40,3,4,1.632,208.67,4.0,0,4,1743627878.0965111
1,45,4,3,1.183,234.55,3.0,0,3,1743627927.3442156
2,46,3,3,0.696,193.47,3.0,0,3,1743627976.6061258
1,42,3,2,0.825,195.67,2.0,0,2,1743628056.3585832
2,49,2,2,0.495,168.45,2.05,0,2,1743628105.6502976
3,44,2,2,0.5243333333333334,176.18,2.98,0,3,1743628187.4963388
2,42,2,4,0.973,203.33,4.0,0,4,1743628267.4448218
1,40,4,6,2.42,281.89,6.0,0,6,1743628318.7718992
2,49,6,10,2.298,179.43,10.03,0,10,1743628368.029132
2,47,10,14,3.1785,365.61,14.05,0,14,1743628447.8460944
2,48,14,15,3.45,843.34,15.22,0,18,1743628499.1462235
2,47,15,14,3.278,1122.38,14.93,0,21,1743628550.4738622
3,41,14,19,3.118,679.24,19.48,0,22,1743628601.8018403
1,49,19,9,3.573,2654.72,9.07,0,24,1743628683.6484766
3,45,9,22,3.562,696.59,22.93,0,25,1743628732.9217145
1,40,22,9,3.547,2985.48,9.05,0,27,1743628814.8402889
1,45,9,8,3.529,3016.78,8.93,0,27,1743628864.1097667
2,47,8,16,3.6275000000000004,1612.93,16.57,0,27,1743628913.4004645
1,40,16,9,3.543,2874.66,9.05,0,26,1743628995.2536457
3,49,9,21,3.419333333333333,834.59,21.62,0,27,1743629044.5460014
3,47,21,18,2.9043333333333337,991.12,18.55,0,27,1743629124.480148
2,49,18,15,3.6085000000000003,1464.46,15.9,0,27,1743629177.8837924
2,48,15,14,3.4684999999999997,1453.86,14.97,0,26,1743629229.1945426
1,42,14,8,3.546,2785.29,8.97,0,25,1743629280.5179758
1,40,8,9,3.528,2649.89,9.05,0,24,1743629329.81444
1,45,9,9,3.565,2758.69,9.07,0,25,1743629379.0687416
1,40,9,8,3.531,2675.73,8.97,0,24,1743629428.3466008
3,47,8,19,3.026666666666667,740.14,19.05,0,23,1743629477.6380029
3,46,19,19,2.889333333333333,652.22,19.85,0,22,1743629557.5215778
3,42,19,21,3.341666666666667,510.95,21.32,0,22,1743629610.8969948
2,49,21,15,3.6414999999999997,1174.73,15.03,0,22,1743629664.2385345
1,49,15,9,3.551,2536.7,9.07,0,23,1743629715.5704606
3,40,9,21,3.228666666666667,680.98,21.0,0,23,1743629762.817819
1,48,21,9,3.539,2632.85,9.15,0,24,1743629844.755687
1,49,9,8,3.502,2696.37,8.93,0,24,1743629894.040953
3,43,8,19,3.2883333333333336,869.95,19.7,0,26,1743629943.3177073
1,48,19,9,3.545,2958.38,9.12,0,27,1743630023.1882918
1,40,9,9,3.538,3303.81,9.05,0,30,1743630072.4773307
1,46,9,9,3.518,3198.51,9.07,0,29,1743630121.7653747
3,48,9,20,3.156333333333334,886.68,20.27,0,26,1743630171.0608315
3,41,20,19,3.215666666666666,770.8,19.0,0,23,1743630252.9865422
2,48,19,12,3.041,1119.84,12.55,0,19,1743630306.3494244
3,48,12,17,2.757,271.58,17.02,0,17,1743630357.764586
1,45,17,9,3.576,1527.75,9.18,0,14,1743630405.0140018
3,43,9,7,1.0896666666666668,169.37,7.03,0,7,1743630454.2568743
2,42,7,5,1.193,149.61,5.0,0,5,1743630536.195691
3,45,5,4,0.6543333333333333,156.55,4.0,0,4,1743630587.5226316
3,44,4,3,0.428,136.88,3.0,0,3,1743630669.4140203
1,40,3,4,1.659,127.46,4.0,0,4,1743630722.7999115
3,49,4,3,0.449,140.42,3.0,0,3,1743630772.0764642
1,42,3,3,1.25,127.8,3.0,0,3,1743630854.136684
1,42,3,2,0.838,126.78,2.0,0,2,1743630903.407184
1,49,2,2,0.838,126.87,2.0,0,2,1743630950.6286738
1,41,2,3,1.24,154.27,3.02,0,3,1743630999.898283
3,45,3,4,0.6270000000000001,165.6,4.0,0,4,1743631049.1603518
1,42,4,6,2.406,278.66,6.03,0,6,1743631131.0941074
3,49,6,9,1.6413333333333335,218.84,9.97,0,10,1743631180.3624563
1,40,9,9,3.58,1500.85,9.32,0,14,1743631260.2325878
1,46,9,9,3.565,1978.79,9.1,0,18,1743631309.506098
3,40,9,18,3.010666666666667,622.74,18.75,0,21,1743631358.7738268
1,49,18,9,3.537,2418.76,9.1,0,22,1743631438.7849126
1,45,9,9,3.563,2636.88,9.1,0,24,1743631488.059829
2,49,9,14,3.3804999999999996,1331.39,14.72,0,25,1743631537.3339844
1,42,14,8,0,3010.82,8.97,0,27,1743631617.2198591
2,44,8,15,3.3575,1482.65,15.28,0,27,1743631666.5029564
3,40,15,20,3.2946666666666666,928.98,20.95,0,27,1743631746.2991002
1,43,20,9,3.551,2871.52,9.05,0,26,1743631799.679559
1,48,9,9,3.548,2972.63,9.07,0,27,1743631850.989067
3,45,9,21,3.228,926.35,21.12,0,27,1743631900.2454603
1,49,21,9,3.539,2999.01,9.0,0,27,1743631982.1557753
3,42,9,20,3.2560000000000002,882.21,20.73,0,26,1743632033.4678516
3,49,20,21,3.4006666666666665,788.84,21.95,0,25,1743632115.4227157
3,44,21,21,3.465666666666667,683.94,21.73,0,24,1743632166.7326925
1,45,21,9,3.564,2732.18,9.12,0,25,1743632220.1316106
1,41,9,8,3.523,2678.12,8.97,0,24,1743632269.3919554
3,42,8,20,3.1496666666666666,706.14,20.25,0,23,1743632318.6687465
3,49,20,19,3.2006666666666668,726.7,19.88,0,22,1743632400.5860286
1,49,19,7,3.749,2916.89,7.55,0,22,1743632453.948007
2,48,7,15,3.246,1081.08,15.22,0,22,1743632503.2338405
3,47,15,20,3.393666666666667,738.42,20.95,0,23,1743632583.1257892
1,44,20,8,3.537,2585.9,8.9,0,23,1743632665.0411441
2,46,8,14,3.1734999999999998,1348.01,14.0,0,24,1743632714.3262897
2,44,14,14,3.409,1303.51,14.97,0,24,1743632794.1329703
3,40,14,18,3.126,885.08,18.9,0,26,1743632845.456535
1,45,18,9,3.541,2984.26,9.07,0,27,1743632925.297584
2,48,9,14,3.2645,1755.9,14.82,0,30,1743632974.57028
2,47,14,15,3.4725,1731.19,15.7,0,29,1743633056.4178355
2,46,15,15,3.5345,1463.67,15.53,0,26,1743633107.8640184
1,46,15,7,3.754,3081.64,7.47,0,23,1743633159.1916754
3,46,7,19,2.9259999999999997,368.54,19.07,0,19,1743633206.4277644
1,40,19,9,3.533,1891.58,9.0,0,17,1743633253.7004461
3,47,9,14,2.486333333333333,200.6,14.03,0,14,1743633302.9645295
3,41,14,7,1.0586666666666666,145.94,7.0,0,7,1743633382.8874843
3,47,7,5,0.8013333333333333,143.38,5.0,0,5,1743633436.2387617
1,45,5,4,1.688,127.22,4.0,0,4,1743633489.5850258
2,46,4,3,0.6995,133.29,3.0,0,3,1743633538.8760762
3,40,3,4,0.6756666666666667,137.12,4.0,0,4,1743633618.6626215
3,42,4,3,0.46399999999999997,137.37,3.0,0,3,1743633700.632605
1,45,3,3,1.271,127.39,3.0,0,3,1743633753.9792073
1,47,3,2,0.809,127.31,2.0,0,2,1743633805.2737553
3,40,2,2,0.3316666666666667,138.35,2.0,0,2,1743633854.545421
2,43,2,3,0.6625000000000001,143.19,3.0,0,3,1743633936.4526088
1,44,3,4,1.644,180.61,4.0,0,4,1743633987.7738645
1,48,4,6,2.439,245.21,6.0,0,6,1743634037.0478146
2,42,6,10,2.3305,214.88,10.0,0,10,1743634086.317466
2,46,10,14,3.109,306.37,14.0,0,14,1743634168.0741532
2,41,14,15,3.4909999999999997,847.93,15.22,0,18,1743634217.3525047
2,44,15,15,3.524,1096.47,15.2,0,21,1743634268.6861653
3,43,15,20,3.324666666666667,612.93,20.62,0,22,1743634320.0052505
2,47,20,14,3.474,1352.31,14.97,0,24,1743634373.3620753
2,42,14,14,3.2685,1452.14,14.07,0,25,1743634424.6793044
1,40,14,9,3.529,2986.15,9.03,0,27,1743634475.9956927
3,48,9,19,3.1199999999999997,1004.45,19.2,0,27,1743634525.2632794
3,44,19,17,2.6009999999999995,1149.7,17.48,0,27,1743634607.354681
1,48,17,8,3.543,2888.52,8.97,0,26,1743634660.759372
2,45,8,14,3.5445,1557.58,14.82,0,27,1743634710.0486283
3,48,14,19,3.1743333333333332,968.22,19.62,0,27,1743634789.846017
1,41,19,8,3.517,3009.45,8.95,0,27,1743634871.8353662
3,40,8,21,3.4743333333333335,867.46,21.9,0,26,1743634921.1330652
2,45,21,15,3.644,1370.38,15.88,0,25,1743635001.116015
3,47,15,21,3.2923333333333336,742.21,21.45,0,24,1743635052.4254737
1,40,21,9,3.562,2772.69,9.03,0,25,1743635132.200877
2,41,9,15,3.4425,1323.14,15.45,0,24,1743635183.5222015
1,46,15,8,3.53,2600.22,8.85,0,23,1743635263.2955453
2,47,8,13,3.1639999999999997,1304.15,13.97,0,22,1743635312.572304
3,49,13,19,3.113,639.08,19.5,0,22,1743635392.359179
3,42,19,19,3.2066666666666666,665.32,19.45,0,22,1743635474.2936983
3,45,19,18,3.145,807.56,18.5,0,23,1743635525.624981
3,44,18,19,2.9116666666666666,719.82,19.65,0,23,1743635579.0160043
2,49,19,14,3.4005,1355.46,14.8,0,24,1743635632.418196
3,42,14,21,3.478666666666667,717.67,21.07,0,24,1743635683.757285
1,42,21,6,3.688,3781.36,6.9,0,26,1743635763.6072612
1,45,6,8,3.512,3026.64,8.9,0,27,1743635810.853215
1,48,8,8,3.538,3346.75,8.95,0,30,1743635860.146832
2,46,8,14,3.349,1720.51,14.65,0,29,1743635909.4028442
1,40,14,9,3.56,2880.57,9.05,0,26,1743635989.1448424
2,41,9,14,3.349,1213.61,14.55,0,23,1743636038.4117858
3,47,14,19,3.126333333333333,352.8,19.07,0,19,1743636120.2177823
2,42,19,15,3.3105,785.49,15.22,0,17,1743636202.125435
1,47,15,9,3.543,1549.96,9.03,0,14,1743636253.4679692
3,41,9,7,1.2266666666666668,161.05,7.0,0,7,1743636302.7375982
3,43,7,5,0.8703333333333334,144.91,5.0,0,5,1743636384.7349284
1,49,5,4,1.661,130.61,4.0,0,4,1743636438.1024761
1,41,4,3,1.281,127.7,3.0,0,3,1743636487.3514762
2,47,3,4,0.8800000000000001,138.01,4.0,0,4,1743636536.633186
2,41,4,3,0.6815,132.09,3.0,0,3,1743636616.4275732
3,45,3,3,0.5233333333333333,140.96,3.0,0,3,1743636667.7644746
3,43,3,2,0.31466666666666665,140.81,2.0,0,2,1743636747.597946
3,49,2,2,0.316,136.8,2.0,0,2,1743636798.974198
3,47,2,3,0.4753333333333334,144.02,3.0,0,3,1743636850.2903957
3,41,3,4,0.6309999999999999,151.21,4.0,0,4,1743636901.6079695
1,47,4,6,2.416,266.42,6.0,0,6,1743636952.9285562
1,41,6,8,3.524,1110.22,8.97,0,10,1743637002.2003915
1,41,8,9,3.542,1547.71,9.07,0,14,1743637051.5944526
1,41,9,8,3.548,2014.87,8.95,0,18,1743637098.8429754
3,40,8,19,3.1846666666666668,557.69,19.65,0,21,1743637146.0665436
3,43,19,20,3.315,625.76,20.4,0,22,1743637227.9722018
3,49,20,21,3.2583333333333333,701.19,21.05,0,24,1743637281.3274167
3,44,21,21,3.3066666666666666,877.41,21.1,0,25,1743637334.6890733
2,42,21,15,3.326,1426.31,15.72,0,27,1743637388.0525794
3,48,15,18,2.715666666666667,988.06,18.4,0,27,1743637439.3819396
2,44,18,16,3.6295,1554.63,16.07,0,27,1743637521.2371433
1,49,16,8,3.533,2953.04,8.9,0,26,1743637572.5655744
2,45,8,14,3.4699999999999998,1486.55,14.65,0,27,1743637621.8405097
2,45,14,15,3.0585000000000004,1495.67,15.03,0,27,1743637701.6294265
3,46,15,21,3.4266666666666663,941.68,21.5,0,27,1743637748.8976173
3,40,21,19,3.159333333333333,956.93,19.32,0,26,1743637830.7960846
2,40,19,13,3.354,1658.17,13.35,0,25,1743637884.1627865
3,44,13,20,3.185,717.75,20.1,0,24,1743637931.4033525
1,42,20,8,3.539,2797.31,8.95,0,25,1743638013.368357
3,41,8,19,2.953333333333333,764.3,19.52,0,24,1743638062.6383684
1,45,19,9,3.531,2551.53,9.0,0,23,1743638142.6292238
3,40,9,19,3.064666666666666,695.19,19.1,0,22,1743638191.9015973
3,49,19,19,3.028333333333333,723.4,19.32,0,22,1743638273.9051466
1,44,19,8,3.527,2464.12,8.9,0,22,1743638325.2412179
2,45,8,15,3.42,1322.58,15.47,0,23,1743638374.5290246
1,47,15,9,3.543,2533.93,9.1,0,23,1743638454.3929076
3,42,9,20,3.3046666666666664,768.82,20.43,0,24,1743638503.6809635
2,47,20,14,3.0655,1387.36,14.3,0,24,1743638585.6017272
3,42,14,19,3.122666666666666,919.05,19.52,0,26,1743638636.9224546
2,46,19,16,3.643,1488.0,16.45,0,27,1743638718.86936
2,43,16,15,3.6475,1688.95,15.8,0,30,1743638770.1937208
3,42,15,19,3.0543333333333336,1110.16,19.02,0,29,1743638821.536844
2,44,19,15,3.1624999999999996,1518.37,15.47,0,26,1743638903.354981
2,46,15,16,3.6029999999999998,1277.85,16.07,0,23,1743638954.6813488
1,42,16,9,3.527,2105.49,9.03,0,19,1743639005.9989662
1,41,9,9,3.535,1891.12,9.0,0,17,1743639055.2910962
1,42,9,9,3.55,1555.34,9.0,0,14,1743639104.5724795
1,45,9,7,2.834,230.52,7.0,0,7,1743639153.8616261
2,40,7,5,1.187,157.62,5.0,0,5,1743639203.1352975
3,44,5,4,0.6,142.46,4.0,0,4,1743639283.0262172
1,44,4,3,1.269,127.46,3.0,0,3,1743639362.8318658
2,46,3,4,0.894,136.93,4.0,0,4,1743639412.1162226
3,47,4,3,0.4756666666666667,136.7,3.0,0,3,1743639491.8839924
1,47,3,3,1.494,141.73,3.0,0,3,1743639571.6929839
1,49,3,2,0.834,125.47,2.0,0,2,1743639620.9520898
2,47,2,2,0.42300000000000004,132.7,2.0,0,2,1743639670.2294528
2,42,2,3,0.683,130.97,3.0,0,3,1743639752.0578873
3,48,3,4,0.636,136.45,4.0,0,4,1743639803.3534672
2,43,4,6,1.363,162.85,6.0,0,6,1743639883.244874
3,46,6,10,1.707,173.13,10.03,0,10,1743639934.5636544
3,41,10,14,2.264,220.23,14.05,0,14,1743640014.437903
2,42,14,15,3.5445,831.87,15.88,0,18,1743640067.8007176
3,43,15,16,2.6946666666666665,800.72,16.68,0,21,1743640119.1318436
2,46,16,14,3.262,1199.24,14.6,0,22,1743640199.0921516
3,46,14,19,3.2600000000000002,848.67,19.62,0,24,1743640250.4088588
3,45,19,21,3.523666666666667,819.91,21.43,0,25,1743640297.6766515
1,41,21,8,3.532,3024.08,8.93,0,27,1743640351.061652
1,45,8,9,3.562,2982.17,9.03,0,27,1743640400.3574953
1,45,9,8,3.536,3014.1,8.97,0,27,1743640449.6263351
3,48,8,19,3.14,848.44,19.7,0,26,1743640496.8657029
2,42,19,15,3.465,1557.43,15.75,0,27,1743640578.7765248
3,46,15,21,3.3123333333333336,956.4,21.2,0,27,1743640630.0943923
1,45,21,9,3.586,2926.27,9.2,0,27,1743640712.0323453
3,46,9,20,3.2600000000000002,828.87,20.27,0,26,1743640761.407122
3,46,20,18,2.92,916.5,18.62,0,25,1743640843.2841563
3,42,18,19,3.4683333333333333,821.77,19.82,0,24,1743640890.5403144
1,46,19,9,3.532,2758.42,9.07,0,25,1743640941.8634539
2,40,9,15,3.458,1285.53,15.62,0,24,1743640991.1406996
3,45,15,20,3.2163333333333335,670.11,20.85,0,23,1743641070.9514523
2,47,20,14,3.2155,1152.31,14.45,0,22,1743641150.8072872
3,49,14,20,3.3646666666666665,603.1,20.95,0,22,1743641202.1274276
1,41,20,9,3.538,2440.28,9.0,0,22,1743641284.0204327
2,43,9,16,3.5755,1273.18,16.27,0,23,1743641333.287223
3,42,16,18,2.895666666666667,750.71,18.52,0,23,1743641415.1433055
2,47,18,15,3.638,1327.43,15.97,0,24,1743641496.9995904
3,48,15,20,3.258333333333333,772.78,20.02,0,24,1743641548.3397958
2,42,20,15,3.3609999999999998,1441.34,15.97,0,26,1743641630.245403
1,46,15,9,3.547,2976.01,9.05,0,27,1743641681.5852792
2,49,9,15,3.354,1731.3,15.35,0,30,1743641730.8471913
3,44,15,19,3.1430000000000002,1044.19,19.65,0,29,1743641810.6217723
1,48,19,9,3.544,2880.86,9.03,0,26,1743641890.5166624
3,49,9,19,3.0523333333333333,698.91,19.57,0,23,1743641939.7873154
2,40,19,15,3.6,935.14,15.68,0,19,1743642021.6873336
2,46,15,14,3.393,764.26,14.75,0,17,1743642072.989754
1,42,14,8,3.512,1568.31,8.95,0,14,1743642124.3043242
3,49,8,7,1.2000000000000002,157.85,7.0,0,7,1743642173.5713503
2,42,7,5,1.0495,141.7,5.0,0,5,1743642253.5264037
2,40,5,4,0.8505,133.61,4.0,0,4,1743642304.849677
3,44,4,3,0.5103333333333334,135.56,3.0,0,3,1743642356.1491911
1,40,3,4,1.64,138.01,4.0,0,4,1743642438.0905774
1,48,4,3,1.249,129.25,3.0,0,3,1743642487.341627
3,44,3,3,0.45766666666666667,136.2,3.0,0,3,1743642536.6166856
2,44,3,2,0.523,141.23,2.0,0,2,1743642618.6257899
3,40,2,2,0.31233333333333335,136.62,2.0,0,2,1743642665.8723576
1,41,2,3,1.245,178.69,3.0,0,3,1743642747.7674875
1,44,3,4,1.611,191.42,4.0,0,4,1743642797.041452
1,48,4,6,2.412,254.16,6.0,0,6,1743642846.306947
3,42,6,10,1.5490000000000002,193.3,10.03,0,10,1743642895.5976892
1,46,10,9,3.514,1554.83,9.03,0,14,1743642977.5209696
3,43,9,17,2.9259999999999997,262.06,17.98,0,18,1743643026.7937207
2,40,17,15,3.2895,1069.04,15.2,0,21,1743643108.7298698
2,40,15,15,3.509,1070.27,15.55,0,22,1743643160.0585093
2,46,15,15,3.55,1247.22,15.95,0,24,1743643207.3004096
1,49,15,8,3.515,2801.55,8.93,0,25,1743643258.6342156
1,46,8,8,3.512,3021.27,8.97,0,27,1743643307.8935468
3,48,8,19,2.979333333333333,952.39,19.12,0,27,1743643357.208132
1,48,19,6,3.615,4027.92,6.75,0,27,1743643439.2280283
1,44,6,8,3.523,2913.69,8.95,0,26,1743643486.4489753
2,45,8,15,3.3665000000000003,1487.11,15.07,0,27,1743643535.7299595
2,46,15,14,3.138,1531.9,14.22,0,27,1743643615.4928389
1,45,14,9,3.534,2980.27,9.07,0,27,1743643666.8297625
2,45,9,14,2.824,1587.9,14.05,0,26,1743643716.1200068
1,42,14,8,3.52,2798.11,8.93,0,25,1743643763.364061
